#depth (m)	ice-age (yr b1950)	origin	thinning
2875.95	513.025	6.3	0.0756
2876.5	513.4356667	6.3	0.0755
2877.05	513.8463333	6.3	0.0754
2877.6	514.257	6.3	0.0753
2878.15	514.6576667	6.3	0.0752
2878.7	515.0583333	6.3	0.0751
2879.25	515.459	6.3	0.0749
2879.8	515.853	6.3	0.0748
2880.35	516.247	6.3	0.0747
2880.9	516.641	6.3	0.0745
2881.45	517.012	6.3	0.0744
2882	517.383	6.3	0.0742
2882.55	517.754	6.3	0.0740
2883.1	518.1343333	6.3	0.0739
2883.65	518.5146667	6.3	0.0737
2884.2	518.895	6.3	0.0735
2884.75	519.2563333	6.3	0.0733
2885.3	519.6176667	6.3	0.0730
2885.85	519.979	6.3	0.0728
2886.4	520.339	6.3	0.0725
2886.95	520.699	6.3	0.0723
2887.5	521.059	6.3	0.0720
2888.05	521.4183333	6.3	0.0717
2888.6	521.7776667	6.3	0.0714
2889.15	522.137	6.3	0.0712
2889.7	522.495	6.3	0.0709
2890.25	522.853	6.3	0.0705
2890.8	523.211	6.3	0.0702
2891.35	523.582	6.3	0.0698
2891.9	523.953	6.3	0.0694
2892.45	524.324	6.3	0.0691
2893	524.707	6.3	0.0688
2893.55	525.09	6.3	0.0684
2894.1	525.473	6.3	0.0681
2894.65	525.879	6.3	0.0677
2895.2	526.285	6.3	0.0675
2895.75	526.691	6.3	0.0672
2896.3	527.1023333	6.3	0.0669
2896.85	527.5136667	6.3	0.0666
2897.4	527.925	6.3	0.0663
2897.95	528.3336667	6.3	0.0660
2898.5	528.7423333	6.3	0.0657
2899.05	529.151	6.3	0.0655
2899.6	529.565	6.3	0.0654
2900.15	529.979	6.3	0.0652
2900.7	530.393	6.3	0.0651
2901.25	530.8026667	6.3	0.0649
2901.8	531.2123333	6.3	0.0648
2902.35	531.622	6.3	0.0647
2902.9	532.0216667	6.3	0.0646
2903.45	532.4213333	6.3	0.0646
2904	532.821	6.3	0.0647
2904.55	533.274	6.3	0.0647
2905.1	533.727	6.3	0.0646
2905.65	534.18	6.3	0.0646
2906.2	534.7276667	6.3	0.0646
2906.75	535.2753333	6.3	0.0646
2907.3	535.823	6.3	0.0647
2907.85	536.4256667	6.3	0.0648
2908.4	537.0283333	6.3	0.0649
2908.95	537.631	6.3	0.0650
2909.5	538.2036667	6.3	0.0651
2910.05	538.7763333	6.3	0.0652
2910.6	539.349	6.3	0.0652
2911.15	539.9026667	6.3	0.0654
2911.7	540.4563333	6.3	0.0656
2912.25	541.01	6.3	0.0659
2912.8	541.5626667	6.3	0.0662
2913.35	542.1153333	6.3	0.0665
2913.9	542.668	6.3	0.0667
2914.45	543.2586667	6.3	0.0670
2915	543.8493333	6.3	0.0673
2915.55	544.44	6.3	0.0678
2916.1	545.008	6.3	0.0683
2916.65	545.576	6.3	0.0689
2917.2	546.144	6.3	0.0694
2917.75	546.6813333	6.3	0.0699
2918.3	547.2186667	6.3	0.0705
2918.85	547.756	6.3	0.0710
2919.4	548.281	6.3	0.0716
2919.95	548.806	6.3	0.0722
2920.5	549.331	6.3	0.0729
2921.05	549.804	6.3	0.0735
2921.6	550.277	6.3	0.0741
2922.15	550.75	6.3	0.0748
2922.7	551.1753333	6.3	0.0754
2923.25	551.6006667	6.3	0.0761
2923.8	552.026	6.3	0.0768
2924.35	552.4043333	6.3	0.0775
2924.9	552.7826667	6.3	0.0781
2925.45	553.161	6.3	0.0788
2926	553.5363333	6.3	0.0795
2926.55	553.9116667	6.3	0.0802
2927.1	554.287	6.3	0.0809
2927.65	554.662	6.3	0.0817
2928.2	555.037	6.3	0.0825
2928.75	555.412	6.3	0.0832
2929.3	555.7303333	6.3	0.0840
2929.85	556.0486667	6.3	0.0848
2930.4	556.367	6.3	0.0856
2930.95	556.6453333	6.3	0.0864
2931.5	556.9236667	6.3	0.0873
2932.05	557.202	6.3	0.0882
2932.6	557.4563333	6.3	0.0891
2933.15	557.7106667	6.3	0.0900
2933.7	557.965	6.3	0.0909
2934.25	558.239	6.3	0.0918
2934.8	558.513	6.3	0.0928
2935.35	558.787	6.3	0.0938
2935.9	559.064	6.3	0.0948
2936.45	559.341	6.3	0.0958
2937	559.618	6.3	0.0969
2937.55	559.8976667	6.3	0.0979
2938.1	560.1773333	6.3	0.0990
2938.65	560.457	6.3	0.1001
2939.2	560.746	6.3	0.1012
2939.75	561.035	6.3	0.1023
2940.3	561.324	6.3	0.1034
2940.85	561.5806667	6.3	0.1045
2941.4	561.8373333	6.3	0.1057
2941.95	562.094	6.3	0.1068
2942.5	562.3383333	6.3	0.1080
2943.05	562.5826667	6.3	0.1091
2943.6	562.827	6.3	0.1101
2944.15	563.059	6.3	0.1112
2944.7	563.291	6.3	0.1122
2945.25	563.523	6.3	0.1132
2945.8	563.7413333	6.3	0.1143
2946.35	563.9596667	6.3	0.1154
2946.9	564.178	6.3	0.1164
2947.45	564.3843333	6.3	0.1172
2948	564.5906667	6.3	0.1180
2948.55	564.797	6.3	0.1188
2949.1	564.9963333	6.3	0.1196
2949.65	565.1956667	6.3	0.1204
2950.2	565.395	6.3	0.1213
2950.75	565.5846667	6.3	0.1221
2951.3	565.7743333	6.3	0.1227
2951.85	565.964	6.3	0.1233
2952.4	566.144	6.3	0.1239
2952.95	566.324	6.3	0.1245
2953.5	566.504	6.3	0.1252
2954.05	566.6856667	6.3	0.1258
2954.6	566.8673333	6.3	0.1264
2955.15	567.049	6.3	0.1268
2955.7	567.224	6.3	0.1272
2956.25	567.399	6.3	0.1276
2956.8	567.574	6.3	0.1281
2957.35	567.7503333	6.3	0.1285
2957.9	567.9266667	6.3	0.1289
2958.45	568.103	6.3	0.1294
2959	568.2736667	6.3	0.1296
2959.55	568.4443333	6.3	0.1299
2960.1	568.615	6.3	0.1301
2960.65	568.7843333	6.3	0.1304
2961.2	568.9536667	6.3	0.1307
2961.75	569.123	6.3	0.1310
2962.3	569.2876667	6.3	0.1312
2962.85	569.4523333	6.3	0.1313
2963.4	569.617	6.3	0.1314
2963.95	569.7833333	6.3	0.1314
2964.5	569.9496667	6.3	0.1314
2965.05	570.116	6.3	0.1315
2965.6	570.28	6.3	0.1315
2966.15	570.444	6.3	0.1313
2966.7	570.608	6.3	0.1311
2967.25	570.7733333	6.3	0.1307
2967.8	570.9386667	6.3	0.1304
2968.35	571.104	6.3	0.1300
2968.9	571.2723333	6.3	0.1296
2969.45	571.4406667	6.3	0.1291
2970	571.609	6.3	0.1285
2970.55	571.777	6.3	0.1276
2971.1	571.945	6.3	0.1268
2971.65	572.113	6.3	0.1261
2972.2	572.284	6.3	0.1253
2972.75	572.455	6.3	0.1245
2973.3	572.626	6.3	0.1236
2973.85	572.8043333	6.3	0.1226
2974.4	572.9826667	6.3	0.1215
2974.95	573.161	6.3	0.1205
2975.5	573.3393333	6.3	0.1195
2976.05	573.5176667	6.3	0.1185
2976.6	573.696	6.3	0.1176
2977.15	573.883	6.3	0.1166
2977.7	574.07	6.3	0.1153
2978.25	574.257	6.3	0.1140
2978.8	574.4443333	6.3	0.1127
2979.35	574.6316667	6.3	0.1115
2979.9	574.819	6.3	0.1103
2980.45	575.0086667	6.3	0.1091
2981	575.1983333	6.3	0.1078
2981.55	575.388	6.3	0.1064
2982.1	575.5833333	6.3	0.1049
2982.65	575.7786667	6.3	0.1035
2983.2	575.974	6.3	0.1020
2983.75	576.1876667	6.3	0.1005
2984.3	576.4013333	6.3	0.0991
2984.85	576.615	6.3	0.0976
2985.4	576.8426667	6.3	0.0960
2985.95	577.0703333	6.3	0.0945
2986.5	577.298	6.3	0.0930
2987.05	577.5356667	6.3	0.0915
2987.6	577.7733333	6.3	0.0901
2988.15	578.011	6.3	0.0887
2988.7	578.2493333	6.3	0.0872
2989.25	578.4876667	6.3	0.0858
2989.8	578.726	6.3	0.0844
2990.35	578.9643333	6.3	0.0831
2990.9	579.2026667	6.3	0.0818
2991.45	579.441	6.3	0.0806
2992	579.687	6.3	0.0793
2992.55	579.933	6.3	0.0781
2993.1	580.179	6.3	0.0769
2993.65	580.4426667	6.3	0.0757
2994.2	580.7063333	6.3	0.0745
2994.75	580.97	6.3	0.0734
2995.3	581.2883333	6.3	0.0723
2995.85	581.6066667	6.3	0.0712
2996.4	581.925	6.3	0.0700
2996.95	582.2993333	6.3	0.0689
2997.5	582.6736667	6.3	0.0679
2998.05	583.048	6.3	0.0668
2998.6	583.5163333	6.3	0.0658
2999.15	583.9846667	6.3	0.0647
2999.7	584.453	6.3	0.0637
3000.25	584.9603333	6.3	0.0626
3000.8	585.4676667	6.3	0.0616
3001.35	585.975	6.3	0.0606
3001.9	586.512	6.3	0.0596
3002.45	587.049	6.3	0.0586
3003	587.586	6.3	0.0576
3003.55	588.1443333	6.3	0.0566
3004.1	588.7026667	6.3	0.0557
3004.65	589.261	6.3	0.0547
3005.2	589.7553333	6.3	0.0538
3005.75	590.2496667	6.3	0.0529
3006.3	590.744	6.3	0.0519
3006.85	591.287	6.3	0.0510
3007.4	591.83	6.3	0.0501
3007.95	592.373	6.3	0.0492
3008.5	592.9703333	6.3	0.0482
3009.05	593.5676667	6.3	0.0473
3009.6	594.165	6.3	0.0464
3010.15	594.7363333	6.3	0.0455
3010.7	595.3076667	6.3	0.0447
3011.25	595.879	6.3	0.0438
3011.8	596.529	6.3	0.0430
3012.35	597.179	6.3	0.0422
3012.9	597.829	6.3	0.0414
3013.45	598.5943333	6.3	0.0407
3014	599.3596667	6.3	0.0401
3014.55	600.125	6.3	0.0395
3015.1	600.8273333	6.3	0.0389
3015.65	601.5296667	6.3	0.0383
3016.2	602.232	6.3	0.0378
3016.75	602.9276667	6.3	0.0373
3017.3	603.6233333	6.3	0.0370
3017.85	604.319	6.3	0.0366
3018.4	605.0023333	6.3	0.0362
3018.95	605.6856667	6.3	0.0359
3019.5	606.369	6.3	0.0355
3020.05	607.0166667	6.3	0.0352
3020.6	607.6643333	6.3	0.0350
3021.15	608.312	6.3	0.0348
3021.7	608.9116667	6.3	0.0346
3022.25	609.5113333	6.3	0.0344
3022.8	610.111	6.3	0.0342
3023.35	610.6776667	6.3	0.0340
3023.9	611.2443333	6.3	0.0339
3024.45	611.811	6.3	0.0338
3025	612.399	6.3	0.0336
3025.55	612.987	6.3	0.0335
3026.1	613.575	6.3	0.0334
3026.65	614.1473333	6.3	0.0332
3027.2	614.7196667	6.3	0.0332
3027.75	615.292	6.3	0.0331
3028.3	615.885	6.3	0.0330
3028.85	616.478	6.3	0.0330
3029.4	617.071	6.3	0.0329
3029.95	617.712	6.3	0.0329
3030.5	618.353	6.3	0.0329
3031.05	618.994	6.3	0.0329
3031.6	619.6396667	6.3	0.0329
3032.15	620.2853333	6.3	0.0329
3032.7	620.931	6.3	0.0330
3033.25	621.586	6.3	0.0330
3033.8	622.241	6.3	0.0330
3034.35	622.896	6.3	0.0331
3034.9	623.6003333	6.3	0.0332
3035.45	624.3046667	6.3	0.0332
3036	625.009	6.3	0.0333
3036.55	625.7186667	6.3	0.0334
3037.1	626.4283333	6.3	0.0336
3037.65	627.138	6.3	0.0337
3038.2	628.0926667	6.3	0.0338
3038.75	629.0473333	6.3	0.0339
3039.3	630.002	6.3	0.0341
3039.85	631.3653333	6.3	0.0342
3040.4	632.7286667	6.3	0.0344
3040.95	634.092	6.3	0.0346
3041.5	635.4356667	6.3	0.0348
3042.05	636.7793333	6.3	0.0350
3042.6	638.123	6.3	0.0351
3043.15	639.4433333	6.3	0.0353
3043.7	640.7636667	6.3	0.0355
3044.25	642.084	6.3	0.0358
3044.8	643.2836667	6.3	0.0360
3045.35	644.4833333	6.3	0.0363
3045.9	645.683	6.3	0.0365
3046.45	646.708	6.3	0.0368
3047	647.733	6.3	0.0371
3047.55	648.758	6.3	0.0374
3048.1	649.6813333	6.3	0.0376
3048.65	650.6046667	6.3	0.0379
3049.2	651.528	6.3	0.0382
3049.75	652.451	6.3	0.0385
3050.3	653.374	6.3	0.0388
3050.85	654.297	6.3	0.0390
3051.4	655.129	6.3	0.0393
3051.95	655.961	6.3	0.0396
3052.5	656.793	6.3	0.0399
3053.05	657.6426667	6.3	0.0402
3053.6	658.4923333	6.3	0.0404
3054.15	659.342	6.3	0.0407
3054.7	660.2236667	6.3	0.0410
3055.25	661.1053333	6.3	0.0413
3055.8	661.987	6.3	0.0416
3056.35	662.8026667	6.3	0.0419
3056.9	663.6183333	6.3	0.0422
3057.45	664.434	6.3	0.0425
3058	665.3043333	6.3	0.0428
3058.55	666.1746667	6.3	0.0431
3059.1	667.045	6.3	0.0434
3059.65	667.833	6.3	0.0438
3060.2	668.621	6.3	0.0441
3060.75	669.409	6.3	0.0445
3061.3	670.09	6.3	0.0448
3061.85	670.771	6.3	0.0452
3062.4	671.452	6.3	0.0455
3062.95	672.1786667	6.3	0.0459
3063.5	672.9053333	6.3	0.0463
3064.05	673.632	6.3	0.0467
3064.6	674.3126667	6.3	0.0472
3065.15	674.9933333	6.3	0.0476
3065.7	675.674	6.3	0.0480
3066.25	676.2503333	6.3	0.0485
3066.8	676.8266667	6.3	0.0490
3067.35	677.403	6.3	0.0495
3067.9	677.966	6.3	0.0500
3068.45	678.529	6.3	0.0505
3069	679.092	6.3	0.0510
3069.55	679.6076667	6.3	0.0515
3070.1	680.1233333	6.3	0.0520
3070.65	680.639	6.3	0.0525
3071.2	681.1566667	6.3	0.0530
3071.75	681.6743333	6.3	0.0536
3072.3	682.192	6.3	0.0542
3072.85	682.7536667	6.3	0.0547
3073.4	683.3153333	6.3	0.0553
3073.95	683.877	6.3	0.0559
3074.5	684.3773333	6.3	0.0565
3075.05	684.8776667	6.3	0.0571
3075.6	685.378	6.3	0.0577
3076.15	685.861	6.3	0.0583
3076.7	686.344	6.3	0.0589
3077.25	686.827	6.3	0.0595
3077.8	687.2773333	6.3	0.0601
3078.35	687.7276667	6.3	0.0607
3078.9	688.178	6.3	0.0613
3079.45	688.6073333	6.3	0.0620
3080	689.0366667	6.3	0.0626
3080.55	689.466	6.3	0.0632
3081.1	689.8766667	6.3	0.0639
3081.65	690.2873333	6.3	0.0645
3082.2	690.698	6.3	0.0651
3082.75	691.0946667	6.3	0.0657
3083.3	691.4913333	6.3	0.0663
3083.85	691.888	6.3	0.0669
3084.4	692.278	6.3	0.0675
3084.95	692.668	6.3	0.0680
3085.5	693.058	6.3	0.0686
3086.05	693.432	6.3	0.0691
3086.6	693.806	6.3	0.0696
3087.15	694.18	6.3	0.0700
3087.7	694.5423333	6.3	0.0703
3088.25	694.9046667	6.3	0.0707
3088.8	695.267	6.3	0.0710
3089.35	695.6196667	6.3	0.0712
3089.9	695.9723333	6.3	0.0714
3090.45	696.325	6.3	0.0716
3091	696.666	6.3	0.0718
3091.55	697.007	6.3	0.0720
3092.1	697.348	6.3	0.0722
3092.65	697.6943333	6.3	0.0724
3093.2	698.0406667	6.3	0.0725
3093.75	698.387	6.3	0.0726
3094.3	698.7336667	6.3	0.0727
3094.85	699.0803333	6.3	0.0728
3095.4	699.427	6.3	0.0729
3095.95	699.7716667	6.3	0.0730
3096.5	700.1163333	6.3	0.0730
3097.05	700.461	6.3	0.0731
3097.6	700.8113333	6.3	0.0732
3098.15	701.1616667	6.3	0.0732
3098.7	701.512	6.3	0.0733
3099.25	701.867	6.3	0.0733
3099.8	702.222	6.3	0.0734
3100.35	702.577	6.3	0.0734
3100.9	702.9523333	6.3	0.0734
3101.45	703.3276667	6.3	0.0734
3102	703.703	6.3	0.0734
3102.55	704.0826667	6.3	0.0734
3103.1	704.4623333	6.3	0.0734
3103.65	704.842	6.3	0.0733
3104.2	705.2056667	6.3	0.0732
3104.75	705.5693333	6.3	0.0731
3105.3	705.933	6.3	0.0729
3105.85	706.3146667	6.3	0.0728
3106.4	706.6963333	6.3	0.0725
3106.95	707.078	6.3	0.0723
3107.5	707.4763333	6.3	0.0720
3108.05	707.8746667	6.3	0.0717
3108.6	708.273	6.3	0.0714
3109.15	708.702	6.3	0.0710
3109.7	709.131	6.3	0.0706
3110.25	709.56	6.3	0.0703
3110.8	710.0163333	6.3	0.0699
3111.35	710.4726667	6.3	0.0695
3111.9	710.929	6.3	0.0691
3112.45	711.3953333	6.3	0.0687
3113	711.8616667	6.3	0.0683
3113.55	712.328	6.3	0.0678
3114.1	712.8223333	6.3	0.0674
3114.65	713.3166667	6.3	0.0670
3115.2	713.811	6.3	0.0666
3115.75	714.3306667	6.3	0.0662
3116.3	714.8503333	6.3	0.0657
3116.85	715.37	6.3	0.0653
3117.4	715.886	6.3	0.0649
3117.95	716.402	6.3	0.0645
3118.5	716.918	6.3	0.0641
3119.05	717.5063333	6.3	0.0637
3119.6	718.0946667	6.3	0.0633
3120.15	718.683	6.3	0.0630
3120.7	719.3313333	6.3	0.0627
3121.25	719.9796667	6.3	0.0624
3121.8	720.628	6.3	0.0622
3122.35	721.2906667	6.3	0.0620
3122.9	721.9533333	6.3	0.0618
3123.45	722.616	6.3	0.0616
3124	723.2246667	6.3	0.0614
3124.55	723.8333333	6.3	0.0612
3125.1	724.442	6.3	0.0609
3125.65	725.0326667	6.3	0.0607
3126.2	725.6233333	6.3	0.0605
3126.75	726.214	6.3	0.0603
3127.3	726.8136667	6.3	0.0601
3127.85	727.4133333	6.3	0.0599
3128.4	728.013	6.3	0.0597
3128.95	728.597	6.3	0.0595
3129.5	729.181	6.3	0.0593
3130.05	729.765	6.3	0.0590
3130.6	730.32	6.3	0.0587
3131.15	730.875	6.3	0.0584
3131.7	731.43	6.3	0.0582
3132.25	731.947	6.3	0.0579
3132.8	732.464	6.3	0.0577
3133.35	732.981	6.3	0.0574
3133.9	733.505	6.3	0.0570
3134.45	734.029	6.3	0.0567
3135	734.553	6.3	0.0564
3135.55	735.0723333	6.3	0.0561
3136.1	735.5916667	6.3	0.0557
3136.65	736.111	6.3	0.0554
3137.2	736.6586667	6.3	0.0551
3137.75	737.2063333	6.3	0.0548
3138.3	737.754	6.3	0.0545
3138.85	738.4136667	6.3	0.0542
3139.4	739.0733333	6.3	0.0539
3139.95	739.733	6.3	0.0536
3140.5	740.4133333	6.3	0.0533
3141.05	741.0936667	6.3	0.0530
3141.6	741.774	6.3	0.0527
3142.15	742.4633333	6.3	0.0524
3142.7	743.1526667	6.3	0.0521
3143.25	743.842	6.3	0.0518
3143.8	744.507	6.3	0.0516
3144.35	745.172	6.3	0.0513
3144.9	745.837	6.3	0.0511
3145.45	746.4966667	6.3	0.0508
3146	747.1563333	6.3	0.0505
3146.55	747.816	6.3	0.0502
3147.1	748.4806667	6.3	0.0499
3147.65	749.1453333	6.3	0.0496
3148.2	749.81	6.3	0.0493
3148.75	750.492	6.3	0.0490
3149.3	751.174	6.3	0.0486
3149.85	751.856	6.3	0.0482
3150.4	752.576	6.3	0.0479
3150.95	753.296	6.3	0.0476
3151.5	754.016	6.3	0.0472
3152.05	754.7346667	6.3	0.0468
3152.6	755.4533333	6.3	0.0464
3153.15	756.172	6.3	0.0460
3153.7	756.8433333	6.3	0.0456
3154.25	757.5146667	6.3	0.0452
3154.8	758.186	6.3	0.0447
3155.35	758.781	6.3	0.0443
3155.9	759.376	6.3	0.0439
3156.45	759.971	6.3	0.0435
3157	760.646	6.3	0.0431
3157.55	761.321	6.3	0.0427
3158.1	761.996	6.3	0.0423
3158.65	762.7903333	6.3	0.0420
3159.2	763.5846667	6.3	0.0416
3159.75	764.379	6.3	0.0413
3160.3	765.0996667	6.3	0.0409
3160.85	765.8203333	6.3	0.0406
3161.4	766.541	6.3	0.0402
3161.95	767.211	6.3	0.0399
3162.5	767.881	6.3	0.0396
3163.05	768.551	6.3	0.0393
3163.6	769.3286667	6.3	0.0390
3164.15	770.1063333	6.3	0.0387
3164.7	770.884	6.3	0.0384
3165.25	771.6413333	6.3	0.0381
3165.8	772.3986667	6.3	0.0379
3166.35	773.156	6.3	0.0376
3166.9	773.8103333	6.3	0.0374
3167.45	774.4646667	6.3	0.0372
3168	775.119	6.3	0.0369
3168.55	775.819	6.3	0.0367
3169.1	776.519	6.3	0.0365
3169.65	777.219	6.3	0.0363
3170.2	777.868	6.3	0.0361
3170.75	778.517	6.3	0.0359
3171.3	779.166	6.3	0.0357
3171.85	779.7816667	6.3	0.0355
3172.4	780.3973333	6.3	0.0354
3172.95	781.013	6.3	0.0353
3173.5	781.6116667	6.3	0.0351
3174.05	782.2103333	6.3	0.0350
3174.6	782.809	6.3	0.0349
3175.15	783.4173333	6.3	0.0348
3175.7	784.0256667	6.3	0.0347
3176.25	784.634	6.3	0.0347
3176.8	785.222	6.3	0.0346
3177.35	785.81	6.3	0.0346
3177.9	786.398	6.3	0.0345
3178.45	786.952	6.3	0.0345
3179	787.506	6.3	0.0344
3179.55	788.06	6.3	0.0344
3180.1	788.5863333	6.3	0.0344
3180.65	789.1126667	6.3	0.0344
3181.2	789.639	6.3	0.0343
3181.75	790.2313333	6.3	0.0343
3182.3	790.8236667	6.3	0.0343
3182.85	791.416	6.3	0.0342
3183.4	792.083	6.3	0.0342
3183.95	792.75	6.3	0.0342
3184.5	793.417	6.3	0.0342
3185.05	794.1906667	6.3	0.0341
3185.6	794.9643333	6.3	0.0341
3186.15	795.738	6.3	0.0341
3186.7	796.6443333	6.3	0.0340
3187.25	797.5506667	6.3	0.0340
3187.8	798.457	6.3	0.0340
3188.35	799.5006667	6.3	0.0339
3188.9	800.5443333	6.3	0.0339
3189.45	801.588	6.3	0.0338
